years_used,km_driven,mileage,engine,max_power,seats,fuel_0,fuel_1,fuel_2,fuel_3,seller_type_0,seller_type_1,seller_type_2,transmission_0,transmission_1,owner_0,owner_1,owner_2,owner_3,owner_4,selling_price
0.0,0.0021178111347976833,0.5002380952380953,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,246000.0
0.038461538461538464,0.0009739643526505047,0.5404761904761904,0.060890744606819786,0.05675381263616559,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,120000.0
0.15384615384615383,0.01694545460707592,0.5414285714285714,0.05984690327070283,0.0394880174291939,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,565000.0
0.3076923076923077,0.050413564158789656,0.3333333333333333,0.6489213639526792,0.16938997821350765,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,850000.0
0.576923076923077,0.04236427198812433,0.469047619047619,0.05984690327070283,0.036764705882352935,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,160000.0
0.11538461538461539,0.04236427198812433,0.5838095238095238,0.21711899791231734,0.1516884531590414,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,325000.0
0.42307692307692313,0.021181924170583986,0.44999999999999996,0.15205288796102992,0.0931372549019608,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,450000.0
0.2692307692307693,0.033891332861108195,0.35952380952380947,0.1990257480862909,0.10947712418300655,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,310000.0
0.07692307692307696,0.006354280698305751,0.40476190476190477,0.19972164231036885,0.20615468409586063,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,250000.0
0.038461538461538464,0.0005515883371687504,0.4238095238095238,0.19972164231036885,0.14678649237472768,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,420000.0
0.07692307692307696,0.013471549564999305,0.405,0.4676409185803758,0.4226579520697168,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,330000.0
0.11538461538461539,0.019063689388829953,0.46023809523809517,0.47842727905358384,0.39270152505446626,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,405000.0
0.07692307692307696,0.0018191400305703643,0.40714285714285714,0.3034098816979819,0.19798474945533773,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,400000.0
0.07692307692307696,0.002214826287802018,0.40714285714285714,0.3034098816979819,0.19798474945533773,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,409999.0
0.038461538461538464,0.001991140694848792,0.4928571428571428,0.19937369519832984,0.13360566448801747,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,500000.0
0.15384615384615383,0.0028621588371060508,0.5002380952380953,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,590000.0
0.15384615384615383,0.011938794876922086,0.3404761904761905,0.3389004871259569,0.1925925925925926,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
0.038461538461538464,0.004885496700637504,0.3388095238095238,0.3041057759220598,0.1953976034858388,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,135000.0
0.11538461538461539,0.0049511619788718784,0.4238095238095238,0.3037578288100209,0.23011982570806105,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,70000.0
0.15384615384615383,0.02884527396401373,0.45619047619047615,0.6506610995128741,0.34014161220043576,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,45000.0
0.3076923076923077,0.02445586784926302,0.3459523809523809,0.40709812108559496,0.286764705882353,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,650000.0
0.07692307692307696,0.010045092982033979,0.6688095238095237,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,400000.0
0.19230769230769232,0.029938706758355162,0.39285714285714285,0.3044537230340988,0.21023965141612205,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,350000.0
0.2307692307692308,0.018377804966497997,0.5414285714285714,0.05984690327070283,0.0394880174291939,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,550000.0
0.2307692307692308,0.033472346021277244,0.42857142857142855,0.3037578288100209,0.23011982570806105,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,350000.0
0.15384615384615383,0.023933087505126127,0.4333333333333333,0.2000695894224078,0.15223311546840962,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,459999.0
0.2307692307692308,0.021181924170583986,0.5188095238095237,0.21711899791231734,0.15231481481481485,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,185000.0
0.34615384615384626,0.01694545460707592,0.44999999999999996,0.1301322199025748,0.09340958605664489,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,550000.0
0.07692307692307696,0.004236045916551717,0.44999999999999996,0.19937369519832984,0.13360566448801747,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,300000.0
0.11538461538461539,0.014827219825321886,0.39404761904761904,0.6520528879610299,0.19662309368191727,0.33333333333333337,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.19230769230769232,0.024782923299565843,0.44047619047619047,0.19937369519832984,0.14433551198257083,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,900000.0
0.07692307692307696,0.008472515480059785,0.5095238095238095,0.19937369519832984,0.1369825708061002,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,900000.0
0.34615384615384626,0.018428218954303743,0.42999999999999994,0.19972164231036885,0.11492374727668848,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,550000.0
0.07692307692307696,0.012708985043567853,0.41904761904761906,0.5410577592205985,0.3296840958605665,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,625000.0
0.19230769230769232,0.026689334603144474,0.5421428571428571,0.3041057759220598,0.1791666666666667,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,310000.0
0.15384615384615383,0.014827219825321886,0.38,0.6607515657620042,0.0797930283224401,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,500000.0
0.3076923076923077,0.046600741551632394,0.4545238095238095,0.2686151704940849,0.09858387799564271,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,610000.0
0.07692307692307696,0.010590750261813818,0.41904761904761906,0.5410577592205985,0.3296840958605665,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,150000.0
0.11538461538461539,0.012708985043567853,0.4133333333333333,0.19937369519832984,0.13360566448801747,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,480000.0
0.3076923076923077,0.021181924170583986,0.38,0.6607515657620042,0.0797930283224401,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,650000.0
0.07692307692307696,0.014827219825321886,0.4119047619047619,0.3037578288100209,0.24019607843137258,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,290000.0
0.07692307692307696,0.012708985043567853,0.5478571428571428,0.13048016701461376,0.0931372549019608,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,300000.0
0.2307692307692308,0.023723805908688826,0.4142857142857142,0.3037578288100209,0.23011982570806105,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,270000.0
0.11538461538461539,0.0053798926986988954,0.48833333333333334,0.1301322199025748,0.09324618736383446,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,400000.0
0.07692307692307696,0.014827219825321886,0.5119047619047619,0.3037578288100209,0.20615468409586063,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,280000.0
0.11538461538461539,0.012708985043567853,0.45476190476190476,0.19937369519832984,0.1339869281045752,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,250000.0
0.3076923076923077,0.05083721111514047,0.2869047619047619,0.5410577592205985,0.23747276688453162,0.5833333333333334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,495000.0
0.11538461538461539,0.04236427198812433,0.3357142857142857,0.5410577592205985,0.313562091503268,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3250000.0
0.11538461538461539,0.014403572868971079,0.5992857142857143,0.060890744606819786,0.05582788671023965,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,700000.0
0.34615384615384626,0.023723805908688826,0.30952380952380953,0.6489213639526792,0.16938997821350765,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,310000.0
0.46153846153846156,0.03812780242461626,0.4716666666666666,0.1607515657620042,0.0959967320261438,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,650000.0
0.3846153846153847,0.02753662851584609,0.4266666666666667,0.1607515657620042,0.0797930283224401,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,600000.0
0.34615384615384626,0.033891332861108195,0.33166666666666667,0.5410577592205985,0.28649237472766886,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,150000.0
0.3076923076923077,0.03812780242461626,0.2869047619047619,0.5410577592205985,0.23747276688453162,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,135000.0
0.19230769230769232,0.01694545460707592,0.5702380952380952,0.1301322199025748,0.09327342047930283,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,650000.0
0.15384615384615383,0.02457109982139044,0.4683333333333333,0.33333333333333337,0.2543572984749456,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,550000.0
0.07692307692307696,0.008091233219344058,0.45238095238095233,0.19832985386221294,0.16851851851851857,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,650000.0
0.07692307692307696,0.010590750261813818,0.46047619047619043,0.29157967988865696,0.19117647058823534,0.41666666666666663,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2900000.0
0.576923076923077,0.020951036579372796,0.469047619047619,0.05984690327070283,0.036764705882352935,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,450000.0
0.15384615384615383,0.04236427198812433,0.5023809523809524,0.0661099512874043,0.0610021786492375,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,650000.0
0.2692307692307693,0.05083721111514047,0.530952380952381,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,430000.0
0.3846153846153847,0.03812780242461626,0.40476190476190477,0.19937369519832984,0.12854030501089325,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1143000.0
0.2692307692307693,0.019832608614606666,0.5261904761904762,0.21711899791231734,0.1200980392156863,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,700000.0
0.2692307692307693,0.046600741551632394,0.4619047619047618,0.2717466945024356,0.10130718954248367,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,229999.0
0.19230769230769232,0.033891332861108195,0.5023809523809524,0.0661099512874043,0.0610021786492375,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,509999.0
0.2692307692307693,0.04236427198812433,0.4945238095238095,0.21711899791231734,0.15250544662309368,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,670000.0
0.2307692307692308,0.033891332861108195,0.48833333333333334,0.1301322199025748,0.09330065359477126,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,525000.0
0.07692307692307696,0.01694545460707592,0.4795238095238095,0.19937369519832984,0.13360566448801747,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,515000.0
0.19230769230769232,0.02965486329760012,0.55,0.1301322199025748,0.09324618736383446,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,630000.0
0.34615384615384626,0.033891332861108195,0.40476190476190477,0.2717466945024356,0.10403050108932464,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,270000.0
0.2307692307692308,0.01694545460707592,0.5414285714285714,0.05984690327070283,0.0394880174291939,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,300000.0
0.34615384615384626,0.033891332861108195,0.40476190476190477,0.2717466945024356,0.10403050108932464,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,250000.0
0.34615384615384626,0.025418393734092055,0.42999999999999994,0.19972164231036885,0.11492374727668848,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,90000.0
0.11538461538461539,0.021181924170583986,0.4428571428571429,0.19937369519832984,0.1335239651416122,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,750000.0
0.15384615384615383,0.012708985043567853,0.5366666666666666,0.2686151704940849,0.15231481481481485,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,135000.0
0.11538461538461539,0.010590750261813818,0.44999999999999996,0.19937369519832984,0.1339869281045752,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,275000.0
0.3846153846153847,0.1414976597742131,0.3047619047619048,0.6506610995128741,0.18845315904139437,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,740000.0
0.15384615384615383,0.04236427198812433,0.41547619047619044,0.302366040361865,0.18300653594771243,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,690000.0
0.2307692307692308,0.07413779371443484,0.45261904761904764,0.29123173277661796,0.20601851851851855,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3975000.0
0.34615384615384626,0.02753662851584609,0.3,0.33472512178148917,0.19199346405228762,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,
0.34615384615384626,0.02753662851584609,0.3,0.33472512178148917,0.19199346405228762,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3200000.0
0.42307692307692313,0.03812780242461626,0.4266666666666667,0.1607515657620042,0.0797930283224401,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.34615384615384626,0.033891332861108195,0.47619047619047616,0.2696590118302018,0.09586056644880177,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0
0.07692307692307696,0.046600741551632394,0.3895238095238095,0.5410577592205985,0.2919389978213508,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1000000.0
0.46153846153846156,0.025418393734092055,0.47619047619047616,0.24878218510786362,0.20615468409586063,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,550000.0
0.2307692307692308,0.06778308936917274,0.3559523809523809,0.6489213639526792,0.1658496732026144,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,600000.0
0.3846153846153847,0.042734963074931284,0.2807142857142857,0.5410577592205985,0.23747276688453162,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,675000.0
0.07692307692307696,0.008472515480059785,0.5095238095238095,0.19937369519832984,0.1369825708061002,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,950000.0
0.15384615384615383,0.012708985043567853,0.49642857142857144,0.19937369519832984,0.13709150326797387,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,850000.0
0.2692307692307693,0.04998991720243885,0.5714285714285714,0.17258176757132918,0.10130718954248367,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2000000.0
0.2692307692307693,0.029231216341249314,0.5314285714285714,0.33333333333333337,0.25468409586056645,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,550000.0
0.19230769230769232,0.010590750261813818,0.49642857142857144,0.19937369519832984,0.13709150326797387,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,925000.0
0.19230769230769232,0.04236427198812433,0.40238095238095234,0.19937369519832984,0.13360566448801747,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,625000.0
0.19230769230769232,0.046600741551632394,0.633095238095238,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,200000.0
0.19230769230769232,0.025418393734092055,0.48690476190476184,0.29123173277661796,0.1388888888888889,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,635000.0
0.46153846153846156,0.05422638676594692,0.0,0.1607515657620042,0.07952069716775602,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,550000.0
0.11538461538461539,0.05083721111514047,0.6495238095238095,0.14718162839248436,0.09858387799564271,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,425000.0
0.0,0.0021178111347976833,0.4928571428571428,0.19937369519832984,0.13360566448801747,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,220000.0
0.42307692307692313,0.03812780242461626,0.4847619047619047,0.19937369519832984,0.12554466230936823,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,590000.0
0.11538461538461539,0.03812780242461626,0.4683333333333333,0.33333333333333337,0.2543572984749456,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,775000.0
0.3076923076923077,0.061017447476250354,0.3047619047619048,0.6019485038274183,0.39433551198257083,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,350000.0
0.2307692307692308,0.084728967623205,0.5976190476190476,0.3041057759220598,0.17919389978213512,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,575000.0
0.15384615384615383,0.012285338087217046,0.4428571428571429,0.19937369519832984,0.1335239651416122,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,200000.0
0.5,0.03812780242461626,0.4119047619047619,0.15205288796102992,0.06726579520697169,0.24999999999999997,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1575000.0
0.42307692307692313,0.07456144067078564,0.40476190476190477,0.29123173277661796,0.09041394335511983,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,600000.0
0.2692307692307693,0.06354661980566467,0.4545238095238095,0.2686151704940849,0.09858387799564271,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,720000.0
0.15384615384615383,0.03812780242461626,0.4,0.05984690327070283,0.0038126361655773655,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,158000.0
0.2307692307692308,0.02965486329760012,0.3580952380952381,0.3389004871259569,0.1917211328976035,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1575000.0
0.5,0.041940625031773524,0.4571428571428571,0.29123173277661796,0.0876906318082789,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,580000.0
0.07692307692307696,0.0021178111347976833,0.5676190476190476,0.2000695894224078,0.13943355119825712,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,420000.0
0.46153846153846156,0.03812780242461626,0.3933333333333333,0.47564370215727214,0.2475490196078432,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1200000.0
0.34615384615384626,0.03770415546826546,0.5023809523809524,0.21711899791231734,0.11192810457516343,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,350000.0
0.5384615384615385,0.037280508511914646,0.4,0.2717466945024356,0.07952069716775602,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,650000.0
0.19230769230769232,0.012708985043567853,0.633095238095238,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,400000.0
0.15384615384615383,0.021181924170583986,0.633095238095238,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,700000.0
0.2692307692307693,0.033891332861108195,0.557142857142857,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,520000.0
0.15384615384615383,0.01694545460707592,0.5366666666666666,0.2686151704940849,0.15231481481481485,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,450000.0
0.19230769230769232,0.046600741551632394,0.4945238095238095,0.21711899791231734,0.15239651416122008,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850000.0
0.19230769230769232,0.02033463025788237,0.4683333333333333,0.33333333333333337,0.2543572984749456,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,350000.0
0.15384615384615383,0.04109333111907191,0.4038095238095238,0.4676409185803758,0.2865740740740741,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,450000.0
0.15384615384615383,0.025418393734092055,0.5273809523809523,0.3041057759220598,0.2064270152505447,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,165000.0
